id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
448,ocd-division/country:ca/province:nl,FA/13/2014,,2014-07-16,"All emails, memos, letters, notes regarding Infectious Salmon Anemia or ISA in NL from June 1, 2012 - June 1, 2014.",nothing disclosed,Fisheries and Aquaculture,2
447,ocd-division/country:ca/province:nl,PRE/5/2014,,2014-07-21,"All emails, memos, letters, notes between Elizabeth Matthews and the premier's office from June 1st, 2013 to June 1st, 2014.",disclosed in part,Premier's Office,4
10,ocd-division/country:ca/province:nl,EC/5/2014,,2014-08-01,"The cost to run the Office of Climate Change and Energy Efficiency since the office was created. This should be done by fiscal year, up to the present, with budget line items separated. (e.g. salaries, contracts).",all disclosed,Executive Council,2
243,ocd-division/country:ca/province:nl,HCS/27/2014,,2014-08-01,"Any briefing notes, information sheets, documents regarding a diabetes registry for the province, compiled in the last 2 years.",all disclosed,Health and Community Services,21
133,ocd-division/country:ca/province:nl,HCS/28/2014,,2014-08-01,The statistics on the number of people suffering from trigeminal neuralgia in the province as well as any briefing notes/information notes/etc. on this issue.,nothing disclosed,Health and Community Services,2
549,ocd-division/country:ca/province:nl,FA/15/2014,,2014-08-04,"The total cost of carrying out the Public Consultation process respecting the formation of the new Aquaculture Strategy with a breakdown by meetings and online input; as well as the cost to produce and print both the ""Vision 2018"" document as well as the ""What We Heard"" respectively.",all disclosed,Fisheries and Aquaculture,3
402,ocd-division/country:ca/province:nl,TW/15/2014,,2014-08-04,"A copy of briefing notes, information notes, etc. on the mental health and addiction facilities being built in the province, including a project update of each: Harbour Grace, Grand Falls-Windsor, Paradise.",disclosed in part,Transportation and Works,14
468,ocd-division/country:ca/province:nl,TW/16/2014,,2014-08-04,"A copy of the Form 160A - Contractor Performance Evaluation Report for tender #72-13PHM dated March 7, 2014 by the Regional Director. A copy of the letter written to the contractor for Tender #72-13PHM on March 18, 2014 regarding the performance evaluation. A copy of a letter written to government by the contractor, regarding tender #72-13PHM, dated Jan 24, 2014.",nothing disclosed,Transportation and Works,2
408,ocd-division/country:ca/province:nl,FIN/17/2014,,2014-08-07,A copy of the budget binder which was prepared for the Minister and her officials for the 2014-15 budget year and used in the Department of Finance estimates meetings in the Spring of 2014.,disclosed in part,Finance,171
535,ocd-division/country:ca/province:nl,HCS/25/2014,,2014-08-08,An update on the status of all Cameron Inquiry recommendations.,nothing disclosed,Health and Community Services,2
117,ocd-division/country:ca/province:nl,HCS/26/2014,,2014-08-08,"The number of people that have been sent out of province for mental health and addiction treatment, the type of treatment received, the locations of the treatment centres, the duration of each patients' stay and the cost per patient.",all disclosed,Health and Community Services,6
72,ocd-division/country:ca/province:nl,HCS/29/2014,,2014-08-08,"The number of people on wait lists for long term care facilities, broken down by the individual Regional Health Authorities.",all disclosed,Health and Community Services,2
269,ocd-division/country:ca/province:nl,AES/17/2014,,2014-08-11,Information relating to the $17.3M budgeted in 2012-13 to help unemployed individuals attach to the work force including how much was spent on skill development under the LMA; how many people undertook skills development; a breakdown of how much money went to each educational institution; and a breakdown of programs funded.,all disclosed,Advanced Education and Skills,2
271,ocd-division/country:ca/province:nl,AES/18/2014,,2014-08-11,"Information relating to the $80,551,320 budgeted in 2012-13 for Skills Development in NL's LMDA Annual Plan, including how much was spent on skills development under the LMDA; how many people undertook sills development; a breakdown of how much money went to each educational institutional; and a breakdown of programs funded.",all disclosed,Advanced Education and Skills,7
458,ocd-division/country:ca/province:nl,CYFS/6/2014,,2014-08-11,"All internal government reports related to the deaths of children in care, as well as reports related to the deaths of children receiving government services, from 2009-2014.",disclosed in part,"Child, Youth and Family Services",69
225,ocd-division/country:ca/province:nl,ENV/12/2014,,2014-08-11,"ANY and ALL information and/or data collected by, or contained within, the records of the NL government with regard to the research, surveys, census and/or monitoring of the George River Caribou Herd (GRCH) commencing July 1, 2012 to December 31, 2012.",disclosed in part,Environment and Conservation,75
226,ocd-division/country:ca/province:nl,ENV/13/2014,,2014-08-11,"ANY and ALL information and/or data collected by, or contained within, the records of the NL government with regard to the research, surveys, census and/or monitoring of the George River Caribou Herd (GRCH) commencing July 1, 2013 to present day.",disclosed in part,Environment and Conservation,114
522,ocd-division/country:ca/province:nl,HCS/15/2014,,2014-08-11,"Amounts paid, either directly or through other billing arrangements by for mental health and addiction services rendered to insured persons while outside the province.",all disclosed,Health and Community Services,10
362,ocd-division/country:ca/province:nl,CYFS/7/2014,,2014-08-13,"Information on how many children are currently receiving services at institutions outside the province, the jurisdictions in which these services are being provided, the type of services, and a breakdown of the costs per child, including parental travel and accommodations for visits to children currently receiving services.""",all disclosed,"Child, Youth and Family Services",3
14,ocd-division/country:ca/province:nl,JUS/8/2014,,2014-08-13,"The data/internet usage by month, for the last two years for Her Majesty's Penitentiary.",nothing disclosed,Justice,2
427,ocd-division/country:ca/province:nl,MIGA/9/2014,,2014-08-14,"All communications to and from the minister's office regarding Dillon Consulting's study of potential options for composting within NL for the period June 1, 2013 to present (July 4, 2014) including any draft report(s) produced by the consultant.",all disclosed,Municipal and Intergovernmental Affairs,319
365,ocd-division/country:ca/province:nl,JUS/9/2014,,2014-08-19, All surveillance/security video that is currently being retained for investigation and/or serious incident and/or any other reason concerning correctional facilities. ,nothing disclosed,Justice,2
477,ocd-division/country:ca/province:nl,FA/16/2014,,2014-08-25,A copy of the report which was commissioned in 2010 (and completed by Eric Dunne in 2011) to review the policy of the direct selling of fish in the province.,nothing disclosed,Fisheries and Aquaculture,1
216,ocd-division/country:ca/province:nl,MIGA/10/2014,,2014-08-25,"Has section 207 of the Municipalities Act been rescinded or declared invalid? If so, what is the date and appropriate reference? If not, how can a councilor be in violation of the three conditions of section 207 (speak/discuss/at a meeting of Council a matter in which the councilor has a monetary interest) and not be in conflict of interest? ",all disclosed,Municipal and Intergovernmental Affairs,2
56,ocd-division/country:ca/province:nl,AES/19/2014,,2014-08-28,Information relating to payments through NL Student Loans for 2013-14.,all disclosed,Advanced Education and Skills,2
277,ocd-division/country:ca/province:nl,AES/20/2014,,2014-08-28,Information relating to the Labour Market Agreement for Persons with Disabilities 2014-15 budget.,all disclosed,Advanced Education and Skills,2
113,ocd-division/country:ca/province:nl,HCS/31/2014,,2014-08-28,"The amount of money spent on the Family Caregivers program to date, out of the $8.3 Million Budget as well as the number of clients currently availing of this program.",all disclosed,Health and Community Services,2
74,ocd-division/country:ca/province:nl,ENV/23/2014,,2014-08-29,"Records of possible environmental concerns relating to 3, 5-7 First Street, Industrial Park, Wabush, NL A0R 1B0.",nothing disclosed,Environment and Conservation,2
73,ocd-division/country:ca/province:nl,ENV/24/2014,,2014-08-29,"Records of possible environmental concerns relating to 122 Clyde Avenue, Mount Pearl, NL A1N 4S3.",nothing disclosed,Environment and Conservation,2
496,ocd-division/country:ca/province:nl,FIN/21/2014,,2014-09-02,"A list of all stakeholders that have been or will be consulted as part of the creation of the regulations for Bill 20, An Act to Amend the Income Tax Act, 2000 No. 2, from the Spring sitting of the House of Assembly.",all disclosed,Finance,2
174,ocd-division/country:ca/province:nl,LAAO/1/2014,,2014-09-02,"Correspondence - in any and all formats, including paper and electronic - to and from the Labrador and Aboriginal Affairs Office on the topic of the Labrador flag. Date range of request is July 1, 2013 to the present.",disclosed in part,Labrador and Aboriginal Affairs Office,81
471,ocd-division/country:ca/province:nl,AES/21/2014,,2014-09-03,A copy of the in-house Status Report prepared by the Department of Education circa 2001/2002 - which outlined the plan for implementing the recommendations of the Strategic Literacy Plan (Birth to Adult).,all disclosed,Advanced Education and Skills,50
273,ocd-division/country:ca/province:nl,AES/22/2014,,2014-09-05,"Information relating to the Canada Job Grant and the Targeted Initiative for Older Workers which were referenced in the ""Governments of Canada and Newfoundland and Labrador finalize agreements to help Newfoundlanders and Labradorians get jobs.""",all disclosed,Advanced Education and Skills,35
